Category,Name,URL,Description
AI Coding Agents/CLI Tools,Claude Code,https://claude.com/product/claude-code?utm_source=ai-coding-landscape,Anthropic terminal agent - bring Opus 4.7 and Sonnet 4.6 right to your terminal
AI Coding Agents/CLI Tools,OpenAI Codex,https://openai.com/codex/?utm_source=ai-coding-landscape,Cloud coding agent toolkit
AI Coding Agents/CLI Tools,GitHub Copilot,https://github.com/features/copilot?utm_source=ai-coding-landscape,Pair-programming assistant
AI Coding Agents/CLI Tools,Gemini Code Assist,https://codeassist.google/?utm_source=ai-coding-landscape,Google AI coding assistant
AI Coding Agents/CLI Tools,Jules,https://jules.google/?utm_source=ai-coding-landscape,Google Asynchronous Coding Agent
AI Coding Agents/CLI Tools,Cognition - Devin,https://devin.ai/?utm_source=ai-coding-landscape,An autonomous AI software engineer that can write run and test code
AI Coding Agents/CLI Tools,Amazon Q Developer,https://aws.amazon.com/q/developer/?utm_source=ai-coding-landscape,AWS code-gen & refactor
AI Coding Agents/CLI Tools,Cursor AI,https://cursor.com/?utm_source=ai-coding-landscape,Agent baked into Cursor IDE
AI Coding Agents/CLI Tools,Goose,https://goose.ai/?utm_source=ai-coding-landscape,Model + agent API
AI Coding Agents/CLI Tools,Amp,https://sourcegraph.com/amp?utm_source=ai-coding-landscape,Sourcegraph coding agent (CLI / VS Code)
AI Coding Agents/CLI Tools,Reflection AI - Asimov,https://reflection.ai/asimov?utm_source=ai-coding-landscape,Enterprise code research agent
AI Coding Agents/CLI Tools,Conductor,https://conductor.build/?utm_source=ai-coding-landscape,Run a bunch of Claude Codes in parallel
AI Coding Agents/CLI Tools,Scout,https://scout.new/?utm_source=ai-coding-landscape,Calls itself the most curious coding and research agent
AI Coding Agents/CLI Tools,Blackbox AI,https://www.blackbox.ai/?utm_source=ai-coding-landscape,New Autonomous AI Coding Agent
AI Coding Agents/CLI Tools,Forge Code,https://forgecode.dev?utm_source=ai-coding-landscape,An AI software engineering agent that runs in your terminal
AI Coding Agents/CLI Tools,Factory,https://www.factory.ai/?utm_source=ai-coding-landscape,Delegate software development tasks to agents called Droids
AI Coding Agents/CLI Tools,Replit Agent,https://docs.replit.com/replitai/agent?utm_source=ai-coding-landscape,Set up and create apps from scratch works with any framework
AI Coding Agents/CLI Tools,JetBrains Junie,https://www.jetbrains.com/junie/?utm_source=ai-coding-landscape,Your smart coding agent
AI Coding Agents/CLI Tools,Slate,https://randomlabs.ai/?utm_source=ai-coding-landscape,A purpose built agent designed to work with you for long and hard coding tasks
AI Coding Agents/CLI Tools,GitHub Copilot CLI,https://github.blog/changelog/2025-09-25-github-copilot-cli-is-now-in-public-preview/?utm_source=ai-coding-landscape,The power of GitHub Copilot coding agent directly to your terminal
AI Coding Agents/CLI Tools,Codebuff,https://www.codebuff.com/?utm_source=ai-coding-landscape,Works in your terminal to help you write and deeply understand your code
AI Coding Agents/CLI Tools,CTO.new,https://www.cto.new/?utm_source=ai-coding-landscape,Completely free AI code agent
AI Coding Agents/CLI Tools,Kimi-CLI,https://www.kimi.com/coding/docs/en/kimi-cli.html?utm_source=ai-coding-landscape,A new CLI agent that can help you with your software development tasks and terminal operations
AI Coding Agents/CLI Tools,Antigravity CLI,https://antigravity.google?utm_source=ai-coding-landscape,"Google's new terminal agent that replaced Gemini CLI at I/O 2026; Gemini 3-backed, async multi-agent workflows, SDK for custom agents"
AI Coding Agents/CLI Tools,Cursor CLI,https://cursor.com/cli?utm_source=ai-coding-landscape,"Cursor's terminal agent launched January 2026, includes Cloud Handoff between local and cloud"
Open Source AI Coding Agents/CLI Tools,Aider,https://github.com/Aider-AI/aider?utm_source=ai-coding-landscape,Terminal pair-programming
Open Source AI Coding Agents/CLI Tools,Continue,https://continue.dev/?utm_source=ai-coding-landscape,IDE extensions + CLI
Open Source AI Coding Agents/CLI Tools,Cline,https://cline.bot/?utm_source=ai-coding-landscape,Autonomous IDE agent
Open Source AI Coding Agents/CLI Tools,Roo Code,https://github.com/RooCodeInc/Roo-Code?utm_source=ai-coding-landscape,Cline fork VS Code extension
Open Source AI Coding Agents/CLI Tools,Kilo Code,https://kilocode.ai/?utm_source=ai-coding-landscape,AI coding agent for VS Code and JetBrains
Open Source AI Coding Agents/CLI Tools,Gemini CLI,https://github.com/google-gemini/gemini-cli?utm_source=ai-coding-landscape,An open-source AI agent for Google Gemini
Open Source AI Coding Agents/CLI Tools,OpenAI Codex CLI,https://help.openai.com/en/articles/11096431-openai-codex-cli-getting-started?utm_source=ai-coding-landscape,Open‑source command‑line agent for OpenAI
Open Source AI Coding Agents/CLI Tools,OpenHands,https://github.com/All-Hands-AI/OpenHands?utm_source=ai-coding-landscape,Multi-tool coding agent
Open Source AI Coding Agents/CLI Tools,Qwen Code,https://github.com/QwenLM/qwen-code?utm_source=ai-coding-landscape,A command-line AI workflow tool for Qwen3-Coder
Open Source AI Coding Agents/CLI Tools,Ruler,https://github.com/intellectronica/ruler?utm_source=ai-coding-landscape,Central AI agent rule registry
Open Source AI Coding Agents/CLI Tools,OpenCode,https://github.com/opencode-ai/opencode?utm_source=ai-coding-landscape,OSS terminal assistant
Open Source AI Coding Agents/CLI Tools,Vibe Kanban,https://vibekanban.com/?utm_source=ai-coding-landscape,Orchestrate multiple agents
Open Source AI Coding Agents/CLI Tools,Charm,https://charm.land/?utm_source=ai-coding-landscape,A charming terminal agent your new coding bestie
Open Source AI Coding Agents/CLI Tools,Goose,https://block.github.io/goose/?utm_source=ai-coding-landscape,An open source extensible AI agent that goes beyond code suggestions
Open Source AI Coding Agents/CLI Tools,DeepCode,https://github.com/HKUDS/DeepCode?utm_source=ai-coding-landscape,Transforms research papers and natural language into production-ready code
Open Source AI Coding Agents/CLI Tools,Mistral Vibe CLI,https://github.com/mistralai/mistral-vibe?utm_source=ai-coding-landscape,Mistral Vibe is a command-line coding assistant powered by Mistral's models
Open Source AI Coding Agents/CLI Tools,Crush,https://github.com/charmbracelet/crush?utm_source=ai-coding-landscape,"Charm's TUI-first Go-based agent, multi-model with MCP + LSP support, source-available under FSL-1.1-MIT"
Open Source AI Coding Agents/CLI Tools,CLIProxyAPI,https://github.com/router-for-me/CLIProxyAPI?utm_source=ai-coding-landscape,"Wraps Gemini CLI, Antigravity, Codex, Claude Code, Grok Build as OpenAI/Gemini/Claude/Codex-compatible API, lets you use OAuth subscriptions through any SDK"
Desktop IDEs,Visual Studio Code,https://code.visualstudio.com/?utm_source=ai-coding-landscape,
Desktop IDEs,IntelliJ IDEA / PyCharm / WebStorm,https://www.jetbrains.com/idea/?utm_source=ai-coding-landscape,
Desktop IDEs,Xcode,https://developer.apple.com/xcode/?utm_source=ai-coding-landscape,
Desktop IDEs,Eclipse NetBeans,https://www.eclipse.org/eclipseide/?utm_source=ai-coding-landscape,
Desktop IDEs,Atom,https://atom-editor.cc/?utm_source=ai-coding-landscape,Atom community fork
Desktop IDEs,Blackbox IDE,https://www.blackbox.ai/?utm_source=ai-coding-landscape,
Cloud & AI-Powered IDEs,Google Antigravity,https://antigravity.google/?utm_source=ai-coding-landscape,Agentic development platform evolving the IDE into the agent-first era
Cloud & AI-Powered IDEs,Cursor,https://cursor.com/?utm_source=ai-coding-landscape,AI-first VS Code fork
Cloud & AI-Powered IDEs,Windsurf,https://windsurf.com/?utm_source=ai-coding-landscape,Agentic IDE advanced AI coding assistant for developers and enterprises
Cloud & AI-Powered IDEs,Zed,https://zed.dev/?utm_source=ai-coding-landscape,High-performance Rust editor with AI chat
Cloud & AI-Powered IDEs,Amp,https://marketplace.visualstudio.com/items?itemName=Sourcegraph.amp&utm_source=ai-coding-landscape,VS Code Extension
Cloud & AI-Powered IDEs,Trae,https://www.trae.ai/?utm_source=ai-coding-landscape,ByteDance AI IDE
Cloud & AI-Powered IDEs,Augment Code,https://www.augmentcode.com/?utm_source=ai-coding-landscape,Developer AI platform that helps you understand code debug issues and ship faster
Cloud & AI-Powered IDEs,Warp,https://www.warp.dev/?utm_source=ai-coding-landscape,An agentic development environment
Cloud & AI-Powered IDEs,Kiro,https://kiro.dev/?utm_source=ai-coding-landscape,Helps you do your best work by bringing structure to AI coding with spec-driven development
Cloud & AI-Powered IDEs,Nimbalyst,https://nimbalyst.com?utm_source=ai-coding-landscape,"Open-source visual workspace for AI coding agents (Claude Code, Codex; OpenCode + Copilot in alpha); MIT-licensed desktop + iOS apps with kanban session management, inline AI diff review, parallel sessions with worktree isolation"
AI App Builders,Bolt,https://bolt.new/?utm_source=ai-coding-landscape,Browser-based AI app builder
AI App Builders,Lovable,https://lovable.dev/?utm_source=ai-coding-landscape,Chat-to-app builder
AI App Builders,Replit,https://replit.com/?utm_source=ai-coding-landscape,Cloud IDE w/ Ghostwriter
AI App Builders,v0.dev,https://v0.dev/?utm_source=ai-coding-landscape,Vercel text-to-UI generator
AI App Builders,Nectry,https://nectry.com/?utm_source=ai-coding-landscape,Responsible vibe coding for the enterprise
AI App Builders,Reflex,https://reflex.dev/?utm_source=ai-coding-landscape,From prompt to production build and deploy Python apps
AI App Builders,Superblocks,https://www.superblocks.com/?utm_source=ai-coding-landscape,Build secure internal apps with AI
AI App Builders,vybe,https://www.vybe.build/?utm_source=ai-coding-landscape,Build internal apps 10X faster
AI App Builders,Emergent,https://app.emergent.sh/register?utm_source=ai-coding-landscape,YC-backed build ambitious apps with agentic vibe-coding
AI App Builders,orchids v2,https://www.orchids.app/?utm_source=ai-coding-landscape,YC-backed the worlds first AI Full Stack Engineer
AI App Builders,Same,https://same.new/?utm_source=ai-coding-landscape,YC-backed build fullstack web apps by prompting
AI App Builders,Aura,https://aura.build/?utm_source=ai-coding-landscape,Generate beautiful designs in seconds and export to HTML or Figma
AI App Builders,21st.dev,https://21st.dev/?utm_source=ai-coding-landscape,Build products that reflect the team's own taste
AI App Builders,Base44,https://base44.com/?utm_source=ai-coding-landscape,Lets you build fully-functional apps in minutes with just your words
